id,Geschlecht ,Promotion,Habilitation
HuckSandhu,2,1,1
RoettgerU,2,2,1
Bentele,1,2,1
Luhmann,1,3,1
Merten,1,1,1
Bruhn,1,4,1
SzyszkaP,1,2,1
Mast,2,,1
RoettgerU,2,2,1
Hoffjann,1,2,1
Steinke,1,2,1
Franck,1,2,2
